event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_CC90C5CB643B,2021-04-18,ALBARAN_CC24022B5E39,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_033,10000,0.815,8150.0,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_37414533C679,2021-04-18,ALBARAN_CC24022B5E39,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_033,3998,0.815,3258.3700000000003,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_E77DE4824642,2021-04-18,ALBARAN_CC24022B5E39,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_033,3998,0.92,3678.16,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_7414ACCFAE3A,2021-04-18,ALBARAN_CC24022B5E39,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_033,9002,0.815,7336.63,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_0ED13110D4FF,2021-04-18,ALBARAN_CC24022B5E39,LINE_06CBC590750C,PRODUCT_001,TERMINAL_001,SUPPLIER_033,5000,0.92,4600.0,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_9562898883F8,2028-01-19,ALBARAN_CC24022B5E39,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_034,10001,0.968,9880.99,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_81E9284CFB33,2028-01-19,ALBARAN_CC24022B5E39,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_034,4999,0.968,4939.01,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_637DD32FACCC,2021-04-19,ALBARAN_DF143E3140B0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_033,9999,0.805,8090.39,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_CC6D2EABEC47,2021-04-19,ALBARAN_DF143E3140B0,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_033,3002,0.805,2428.98,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_379C36419D51,2021-04-19,ALBARAN_DF143E3140B0,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_033,6990,0.917,6438.63,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_869EA7CA51DD,2021-04-19,ALBARAN_DF143E3140B0,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_033,8000,0.495,3992.96,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_182593906422,2021-04-19,ALBARAN_DF143E3140B0,LINE_06CBC590750C,PRODUCT_003,TERMINAL_001,SUPPLIER_033,4000,0.495,1996.48,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_F36307C865AC,2029-02-04,ALBARAN_A8258FA6E278,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_003,SUPPLIER_049,9998,0.765,7848.43,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_61B03E48DFF0,2029-02-04,ALBARAN_21D3D8B5D6E2,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_003,SUPPLIER_049,3998,0.765,3138.4300000000003,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_04BF3E17240F,2029-02-04,ALBARAN_21D3D8B5D6E2,LINE_07771A799E32,PRODUCT_003,TERMINAL_003,SUPPLIER_049,13001,0.765,10205.79,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_35BBB9DA56E4,2029-02-04,ALBARAN_21D3D8B5D6E2,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_003,SUPPLIER_049,4999,0.765,3924.22,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E5C8DD18D6A8,2021-04-22,ALBARAN_7DAC3E5B85D9,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_009,9996,0.79954,8055.580000000001,5,4,0,chosen_provider_not_in_candidates,True,0
EVENT_E2500B645378,2021-04-22,ALBARAN_7DAC3E5B85D9,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_009,3005,0.79954,2421.67,5,4,0,chosen_provider_not_in_candidates,True,0
EVENT_A81340654295,2021-04-22,ALBARAN_7DAC3E5B85D9,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_009,5000,0.79954,4029.4,5,4,0,chosen_provider_not_in_candidates,True,0
EVENT_69ABC6C74B36,2021-04-22,ALBARAN_7DAC3E5B85D9,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_002,SUPPLIER_009,12994,0.91712,11999.44,5,4,0,chosen_provider_not_in_candidates,True,0
EVENT_E0570EA09F6E,2021-04-22,ALBARAN_7DAC3E5B85D9,LINE_06CBC590750C,PRODUCT_001,TERMINAL_002,SUPPLIER_009,999,0.91712,922.54,5,4,0,chosen_provider_not_in_candidates,True,0
EVENT_D71232FE2C00,2024-01-31,ALBARAN_7DAC3E5B85D9,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9998,0.83522,8400.52,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_3751457D9966,2024-01-31,ALBARAN_7DAC3E5B85D9,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,0.83522,4201.1,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_33FC3A72E5AB,2024-01-31,ALBARAN_7DAC3E5B85D9,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_009,2998,0.92737,2795.25,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_791DB5771BC8,2024-01-31,ALBARAN_7DAC3E5B85D9,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5001,0.83522,4201.9400000000005,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_91FD9B32829E,2024-01-31,ALBARAN_7DAC3E5B85D9,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,0.83522,8401.36,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_1120F477F9B0,2024-01-31,ALBARAN_954AB3F7CD20,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_009,9995,0.83652,8371.01,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_06E39FF232A2,2024-01-31,ALBARAN_954AB3F7CD20,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_009,4998,0.83652,4185.93,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_7E30D0793E0F,2024-01-31,ALBARAN_954AB3F7CD20,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_009,10002,0.83652,8376.880000000001,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_4760D61B3C49,2024-01-31,ALBARAN_20736A7CDDD5,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_050,3001,0.526568,1583.23,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_8E709A759C23,2024-01-31,ALBARAN_20736A7CDDD5,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_050,4001,0.926187,3709.68,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_BA07948B7CA7,2024-01-31,ALBARAN_AE41515F57E0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9823,0.83522,8351.710000000001,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_41D3A4534187,2024-01-31,ALBARAN_AE41515F57E0,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4998,0.83522,4249.400000000001,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_4C6EC4CAA5A7,2024-01-31,ALBARAN_AE41515F57E0,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12999,0.52701,7045.59,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_363C7FA77976,2024-01-31,ALBARAN_AE41515F57E0,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4998,0.83522,4249.400000000001,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_7091923405CA,2024-01-31,ALBARAN_4209EE69FC61,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,10098,0.526568,5468.75,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_A7A58A9D9A9D,2024-01-31,ALBARAN_4209EE69FC61,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,4902,0.526568,2654.77,4,1,1,chosen_provider_not_in_candidates,True,0
EVENT_4C299D78445A,2024-02-03,ALBARAN_707934A9283B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10004,0.80287,8041.92,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E8B3C9577ACB,2024-02-03,ALBARAN_707934A9283B,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,2000,0.80287,1607.74,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_54C6F9BA98D5,2024-02-03,ALBARAN_707934A9283B,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_010,12001,0.80287,9647.24,0,2,0,chosen_provider_not_in_candidates,True,0
EVENT_B2646104A468,2021-04-26,ALBARAN_EF517FA9A9DF,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_003,SUPPLIER_033,9999,0.775,7819.22,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_3595F3D7D6BB,2021-04-26,ALBARAN_EF517FA9A9DF,LINE_07771A799E32,PRODUCT_002,TERMINAL_003,SUPPLIER_033,4999,0.775,3909.22,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_38F2F82C1A48,2021-04-26,ALBARAN_EF517FA9A9DF,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_003,SUPPLIER_033,12001,0.775,9384.78,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_07CAA95B487B,2021-04-26,ALBARAN_EF517FA9A9DF,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_003,SUPPLIER_033,5000,0.775,3910.0,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_662594A64C52,2021-04-26,ALBARAN_6491536712E0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_033,10004,0.777,7833.13,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_B768A6F55BE2,2021-04-26,ALBARAN_6491536712E0,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_033,7002,0.777,5482.570000000001,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_943F52E2FD7D,2021-04-26,ALBARAN_6491536712E0,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_033,9997,0.777,7827.650000000001,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_379DE41186A9,2021-04-26,ALBARAN_6491536712E0,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_033,4997,0.777,3912.65,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_D577EFB4E70E,2021-04-26,ALBARAN_719C61FEE3C5,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_003,SUPPLIER_033,4999,0.467,2419.52,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_CE8C298DC278,2021-04-26,ALBARAN_719C61FEE3C5,LINE_07771A799E32,PRODUCT_002,TERMINAL_003,SUPPLIER_033,9998,0.775,7918.42,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_87E1B00103FA,2021-04-26,ALBARAN_719C61FEE3C5,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_003,SUPPLIER_033,4048,0.775,3206.02,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_F70A96BCAF0C,2028-02-09,ALBARAN_E2D954AFA7F8,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_034,9999,1.017,10368.96,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_43B28E874DE7,2028-02-09,ALBARAN_E2D954AFA7F8,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_034,5000,1.017,5185.0,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_B4FBF52881ED,2028-02-09,ALBARAN_E2D954AFA7F8,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_034,5001,1.017,5186.04,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_DE1E254DAF0D,2021-05-06,ALBARAN_3629B84FEE54,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,10000,0.775,7800.0,5,5,0,chosen_provider_not_in_candidates,True,0
EVENT_8921F5DF700A,2021-05-06,ALBARAN_3629B84FEE54,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_050,2000,0.775,1560.0,5,5,0,chosen_provider_not_in_candidates,True,0
EVENT_93C2CD96CDE9,2021-05-06,ALBARAN_3629B84FEE54,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_050,11999,0.775,9359.22,5,5,0,chosen_provider_not_in_candidates,True,0
EVENT_89395801B772,2021-05-06,ALBARAN_E58285B74957,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_050,3000,0.87,2625.0,5,5,0,chosen_provider_not_in_candidates,True,0
EVENT_441BA7206EAA,2021-05-06,ALBARAN_E58285B74957,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_050,5000,0.87,4375.0,5,5,0,chosen_provider_not_in_candidates,True,0
EVENT_094DE10C2B57,2025-02-25,ALBARAN_5C1D831C1072,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,6999,0.7771,5445.92,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E3AA38F90BAD,2025-02-25,ALBARAN_5C1D831C1072,LINE_07771A799E32,PRODUCT_001,TERMINAL_002,SUPPLIER_010,2995,0.8782,2633.2000000000003,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_912246FFE6F3,2025-02-25,ALBARAN_5C1D831C1072,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_010,2000,0.8782,1758.4,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_D0D3F0B3E591,2025-02-25,ALBARAN_5C1D831C1072,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_010,12998,0.7771,10113.74,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_8CFDA3C973B8,2027-02-24,ALBARAN_5C1D831C1072,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,10001,1.14006,11601.76,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_07A43F25DE0C,2027-02-24,ALBARAN_5C1D831C1072,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_050,4999,1.14006,5799.14,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E8D0B37A3D3D,2027-02-24,ALBARAN_99DE2DCEB95C,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,13001,0.84931,11301.9,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_C2D121A90ED4,2027-02-24,ALBARAN_99DE2DCEB95C,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,3998,0.84931,3475.5,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_17A5D7B1CFF5,2027-02-24,ALBARAN_51D552E73C60,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,7999,0.84931,6953.61,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_45E5B1A50869,2027-02-24,ALBARAN_0CAB8E478AE4,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,10003,0.84931,8695.710000000001,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_6FF26855ED79,2027-02-24,ALBARAN_0CAB8E478AE4,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,4999,0.84931,4345.68,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_8E43A5743FDD,2027-02-24,ALBARAN_0CAB8E478AE4,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_050,13000,0.84931,11301.03,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_EF685D6561FA,2027-02-24,ALBARAN_0CAB8E478AE4,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_050,3999,0.84931,3476.3700000000003,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_4880F3B95853,2027-02-24,ALBARAN_24C8D59895F8,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,10001,1.14006,11601.76,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E3692E4273A3,2027-02-24,ALBARAN_3C5B7E0A6A3A,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,5000,0.84931,4346.55,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_0277308A08CB,2027-02-24,ALBARAN_3C5B7E0A6A3A,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,5001,0.84931,4347.42,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_89E083532187,2027-02-24,ALBARAN_3C5B7E0A6A3A,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_050,12000,0.84931,10431.72,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_89564443D51F,2027-02-24,ALBARAN_49D37CC345DB,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_050,5000,1.1875,5987.5,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_733C462A3BCE,2027-02-24,ALBARAN_49D37CC345DB,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_050,2998,1.1875,3590.11,4,2,0,chosen_provider_not_in_candidates,True,0
EVENT_1F98C6A3AF8C,2024-02-27,ALBARAN_B1DB1FEC9122,LINE_F9F1CB7DBF80,PRODUCT_001,TERMINAL_002,SUPPLIER_010,8999,0.87962,7924.700000000001,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_EE92AB89A025,2024-02-27,ALBARAN_B1DB1FEC9122,LINE_267422C4817D,PRODUCT_002,TERMINAL_002,SUPPLIER_010,4994,0.79388,3969.63,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E1BCE16E37B1,2024-02-27,ALBARAN_B1DB1FEC9122,LINE_F0A3D1A3902C,PRODUCT_002,TERMINAL_002,SUPPLIER_010,2000,0.79388,1589.76,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_683826A8C3C8,2024-02-27,ALBARAN_B1DB1FEC9122,LINE_E30C367699F7,PRODUCT_002,TERMINAL_002,SUPPLIER_010,5003,0.79388,3976.78,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_BE51CB9823B0,2024-02-27,ALBARAN_B1DB1FEC9122,LINE_B1E28CAF1400,PRODUCT_002,TERMINAL_002,SUPPLIER_010,12003,0.79388,9540.94,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_A9D38957FAF6,2029-03-07,ALBARAN_5AFB9F3EAC10,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,1.00087,10207.68,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3427142F7A3A,2029-03-07,ALBARAN_5AFB9F3EAC10,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4001,0.69596,2864.56,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_4F0EAF7089B6,2029-03-07,ALBARAN_5AFB9F3EAC10,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13002,0.69596,9308.91,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A7AE1D213788,2029-03-07,ALBARAN_5AFB9F3EAC10,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4997,0.69596,3577.65,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_0A027A1A2B48,2029-03-07,ALBARAN_A88598DBAB5F,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.69596,7160.320000000001,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_DE3042670F69,2029-03-07,ALBARAN_A88598DBAB5F,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5000,1.00087,5104.35,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_7BA3E38441BF,2029-03-07,ALBARAN_A88598DBAB5F,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,1.00087,5103.33,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_6312B47BC3C3,2029-03-07,ALBARAN_A88598DBAB5F,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11999,0.69596,8590.800000000001,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_8F7E4BFD9658,2029-03-07,ALBARAN_62841F07938E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9998,1.00087,10206.66,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_06ED385427D1,2029-03-07,ALBARAN_62841F07938E,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4001,0.69596,2864.56,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3E207CA7EED3,2029-03-07,ALBARAN_62841F07938E,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.69596,9307.48,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A4B59B85B6AB,2029-03-07,ALBARAN_62841F07938E,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4998,0.69596,3578.3700000000003,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_A8C8FF770F74,2029-03-10,ALBARAN_942CBD0867D0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9997,1.00937,10290.61,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_FFCE0DDFB8F1,2029-03-10,ALBARAN_942CBD0867D0,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4001,1.00937,4118.51,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_3DF4369D2945,2029-03-10,ALBARAN_942CBD0867D0,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12998,0.70526,9426.93,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_77CC51EF8F68,2029-03-10,ALBARAN_942CBD0867D0,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5004,0.70526,3629.2,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_399477A752AA,2028-02-20,ALBARAN_F59906FE727B,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,9734,1.049,10308.31,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_2C2704489CC0,2027-03-03,ALBARAN_AD123B3BC249,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_034,9997,1.092,10926.72,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_01B9BA2AE356,2027-03-03,ALBARAN_AD123B3BC249,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_034,5000,1.092,5465.0,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_274E476F954B,2027-03-03,ALBARAN_AD123B3BC249,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_034,4998,1.191,5957.62,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_52905106DDB8,2027-03-03,ALBARAN_AD123B3BC249,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_001,SUPPLIER_034,2002,1.191,2386.38,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_12C567B1D3EC,2027-03-03,ALBARAN_AD123B3BC249,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_034,10001,1.092,10931.09,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_10164AB0C2DE,2028-02-20,ALBARAN_AD123B3BC249,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,10002,1.049,10592.12,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_4BE00E8EFAE6,2028-02-20,ALBARAN_AD123B3BC249,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,4998,1.049,5292.88,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_E7B02B4C98DC,2028-02-20,ALBARAN_AD123B3BC249,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_059,13000,1.049,13767.0,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_456D2D046414,2028-02-20,ALBARAN_F27744FB770E,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_059,4998,1.159,5842.66,1,2,0,chosen_provider_not_in_candidates,True,0
EVENT_724D7FA7011F,2027-03-03,ALBARAN_9BBC52955E63,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_034,9999,1.092,11018.9,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_80ECC7642F60,2027-03-03,ALBARAN_9BBC52955E63,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_034,4998,1.092,5507.8,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_BA21DB73498D,2027-03-03,ALBARAN_9BBC52955E63,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_034,1998,1.092,2201.8,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_54655F6B43C0,2027-03-03,ALBARAN_9BBC52955E63,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_034,9999,1.092,11018.9,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_5827DA998592,2027-03-03,ALBARAN_9BBC52955E63,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_034,4993,1.092,5502.29,4,3,0,chosen_provider_not_in_candidates,True,0
EVENT_926C137C7EB2,2025-03-08,ALBARAN_AE8900944B9E,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_010,3001,0.48861,1469.3200000000002,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_816FD88A5FDF,2025-03-08,ALBARAN_AE8900944B9E,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_010,5001,0.48861,2448.54,0,3,0,chosen_provider_not_in_candidates,True,0
EVENT_2851C558D6F6,2028-02-22,ALBARAN_47278D1FCFE0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_059,9999,1.039,10488.95,3,2,0,chosen_provider_not_in_candidates,True,0
EVENT_B2F01E170FB6,2028-02-22,ALBARAN_47278D1FCFE0,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_059,5000,1.039,5245.0,3,2,0,chosen_provider_not_in_candidates,True,0
